currency;code;bid;ask
dolar amerykański;USD;4.0028;4.0836
dolar australijski;AUD;2.8437;2.9011
dolar kanadyjski;CAD;3.1642;3.2282
euro;EUR;4.5227;4.6141
forint (Węgry);HUF;0.012539;0.012793
frank szwajcarski;CHF;4.3763;4.4647
funt szterling;GBP;5.3941;5.5031
jen (Japonia);JPY;0.035161;0.035871
korona czeska;CZK;0.1846;0.1884
korona duńska;DKK;0.6076;0.6198
korona norweska;NOK;0.4436;0.4526
korona szwedzka;SEK;0.4295;0.4381
SDR (MFW);XDR;5.5878;5.7006
